Time,Day_or_Night,Latitude,Longitude,Cloud_Percent,Closest_Town,Photo_Link
2022-01-30 14:04,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:04,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:04,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:05,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
2022-01-30 14:06,day,0,0,0,Gybelish,PHOTO1.JPG
